distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.5),10000,Efficient betting,5,1.0,0.025778256495507516,0.02570310966248758,0.02584775666993194,2.577825649550757,2.570310966248761,2.5847756669932,2.577825649550752,2.577825649550757,0.01544232936576006,31.0,0.0
Bernoulli(0.5),10000,Gaffke,50,1.0,0.02585244322070811,0.02585128106049235,0.02585332180933494,2.5852443220708166,2.5851281060492393,2.585332180933503,2.5852443220708112,2.5852443220708166,0.00020265559782268598,0.0,0.0
Bernoulli(0.5),10000,Regularized Efficient betting,50,1.0,0.026258470923572644,0.023858099003112473,0.02827877434933309,2.6258470923572697,2.3858099003112567,2.827877434933317,2.6258470923572643,2.6258470923572697,0.014691533001605372,31.02,0.0
Bernoulli(0.5),10000,STaR betting,5,1.0,0.026639827451373842,0.026440052840726768,0.026789417100246425,2.6639827451373845,2.644005284072677,2.6789417100246427,2.6639827451373845,2.6639827451373845,0.00350077198818326,31.0,0.0
Bernoulli(0.5),10000,Square-root feedback,50,1.0,0.026241936523123444,0.02538098162448549,0.02682068594115219,2.6241936523123495,2.5380981624485557,2.682068594115226,2.6241936523123446,2.6241936523123495,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Squared-hinge feedback,50,1.0,0.02636423815701254,0.02527205060870851,0.02711730044731065,2.6364238157012583,2.527205060870858,2.711730044731073,2.636423815701254,2.6364238157012583,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Target-capped feedback,50,1.0,0.025942779224980762,0.02591951462281454,0.02595767419021262,2.594277922498081,2.5919514622814597,2.5957674190212687,2.594277922498076,2.594277922498081,0.003298873799212692,31.0,0.0
Bernoulli(0.5),30000,Capped original feedback,40,1.0,0.01543875422307513,0.01526235747166422,0.01568490616547034,2.674070671993477,2.6435178584200933,2.716705439054498,2.6740706719934693,2.674070671993477,0.015162476968544012,31.0,0.0
Bernoulli(0.5),30000,Common-clock Efficient betting,5,1.0,0.01486632913216426,0.01484267657649526,0.01488991348743194,2.5749237378949945,2.570826995080237,2.5790086680537323,2.5749237378949834,2.5749237378949945,0.03441391400992866,123.0,0.0
Bernoulli(0.5),30000,Common-clock STaR betting,5,1.0,0.015413514914805537,0.015296596597223844,0.015504487045621851,2.6696990955663864,2.6494482489276896,2.6854559308310524,2.6696990955663864,2.6696990955663864,0.005728903226554394,123.0,0.0
Bernoulli(0.5),30000,Efficient betting,5,1.0,0.014866522938396581,0.0148430553790833,0.01488988705684914,2.5749573061191104,2.570892605613092,2.5790040901424978,2.5749573061191033,2.5749573061191104,0.04353967378847296,31.0,0.0
Bernoulli(0.5),30000,Gaffke,40,1.0,0.014903672486586025,0.01490337572095938,0.01490393817172806,2.5813917966133477,2.581340395299021,2.581437814629836,2.581391796613338,2.5813917966133477,0.00021255477186055,0.0,0.0
Bernoulli(0.5),30000,Regularized Efficient betting,40,1.0,0.015103566183880788,0.01421514626692542,0.01607674401709248,2.616014400596079,2.4621355571337955,2.7845737457883266,2.6160144005960704,2.616014400596079,0.042483050924783994,31.0,0.0
Bernoulli(0.5),30000,STaR betting,5,1.0,0.015414986119128893,0.015298120624399659,0.015505887796112838,2.6699539156300234,2.6497122181777524,2.685698547932964,2.6699539156300234,2.6699539156300234,0.009907601168379188,31.0,0.0
Bernoulli(0.5),30000,Square-root feedback,40,1.0,0.015085772701872313,0.0147061090702351,0.015451687735322071,2.612932479107855,2.5471728091296706,2.6763108220266787,2.6129324791078465,2.612932479107855,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Squared-hinge feedback,40,1.0,0.015118240694440812,0.01455829841420338,0.01565883404055436,2.6185561003826954,2.5215712525149736,2.7121896145529263,2.6185561003826874,2.6185561003826954,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Target-capped feedback,40,1.0,0.014935944781047285,0.01492480641314968,0.01494391470297578,2.586981521981719,2.5850523000705086,2.58836195295297,2.5869815219817105,2.586981521981719,0.009318220155910195,31.0,0.0
Bernoulli(0.5),100000,Capped original feedback,40,1.0,0.00840541394283152,0.00830096596074918,0.008570611674545479,2.658025273588407,2.624995921549547,2.710265383239362,2.6580252735883936,2.658025273588407,0.049116402874642466,31.025,0.0
Bernoulli(0.5),100000,Common-clock Efficient betting,5,1.0,0.008146312870598822,0.00814332613809888,0.00815012565291516,2.5760903203436882,2.575145832597538,2.5772960279778885,2.5760903203436794,2.5760903203436882,0.10422579911537463,123.0,0.0
Bernoulli(0.5),100000,Common-clock STaR betting,5,1.0,0.00833254869560518,0.00814375538274501,0.008486631384584786,2.6349832592377433,2.575281571673054,2.6837084837556313,2.6349832592377433,2.6349832592377433,0.018876305827870966,123.0,0.0
Bernoulli(0.5),100000,Efficient betting,5,1.0,0.0081463466475569,0.00814332131294816,0.0081501642551118,2.576101001555697,2.575144306750918,2.5773082350643124,2.576101001555676,2.576101001555697,0.14175415316130963,31.0,0.0
Bernoulli(0.5),100000,Gaffke,40,1.0,0.008155287689456826,0.00815521692121943,0.00815533006763721,2.5789284072615706,2.5789060283799503,2.5789418084188775,2.578928407261552,2.5789284072615706,0.00023662000457984,0.0,0.0
Bernoulli(0.5),100000,Regularized Efficient betting,40,1.0,0.008229955321230263,0.00794124480435184,0.00858396345200969,2.6025403856510487,2.5112421038730193,2.7144875859992337,2.602540385651034,2.6025403856510487,0.13762806487648044,31.0,0.0
Bernoulli(0.5),100000,STaR betting,5,1.0,0.008332900938947396,0.008144141401957471,0.008487133210751651,2.6350946483629465,2.57540364166625,2.683867175123308,2.6350946483629465,2.6350946483629465,0.031785044446587564,31.0,0.0
Bernoulli(0.5),100000,Square-root feedback,40,1.0,0.008306946818180689,0.00808665962132664,0.00849542841215679,2.6268872347339753,2.5572263065906995,2.6864903481323417,2.6268872347339594,2.6268872347339753,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Squared-hinge feedback,40,1.0,0.008351389776117638,0.00802152319125633,0.00861389898496452,2.6409413320375563,2.5366283588232745,2.7239540327100573,2.6409413320375412,2.6409413320375563,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Target-capped feedback,40,1.0,0.008166929622622613,0.00816157911994746,0.00817127075337156,2.582609909778701,2.5809179322706717,2.5839826958574292,2.5826099097786863,2.582609909778701,0.02979291166739127,31.0,0.0
Bernoulli(0.5),300000,Capped original feedback,30,1.0,0.004803980055918683,0.0047709536496928304,0.0048386861040963704,2.6312482424316217,2.613158934748401,2.6502575279003837,2.631248242431592,2.6312482424316217,0.14525547739661607,31.0,0.0
Bernoulli(0.5),300000,Common-clock Efficient betting,5,1.0,0.00470296402248206,0.00470042352734654,0.0047049975818738805,2.5759194822486755,2.5745279957557026,2.5770333085996096,2.5759194822486577,2.5759194822486755,0.29347146456129847,123.0,0.0
Bernoulli(0.5),300000,Common-clock STaR betting,5,1.0,0.004766726685633815,0.004615421316171498,0.004888418633742719,2.610843731183478,2.527970367257313,2.6774971562294723,2.610843731183478,2.610843731183478,0.05637884843163192,123.0,0.0
Bernoulli(0.5),300000,Efficient betting,5,1.0,0.00470299466695554,0.00470044860017724,0.0047050644425926606,2.5759362669180574,2.5745417287106696,2.577069929723474,2.5759362669180454,2.5759362669180574,0.41245631359051915,31.0,0.0
Bernoulli(0.5),300000,Gaffke,30,1.0,0.0047060935710681795,0.00470607452166177,0.00470610259663442,2.5776336066041146,2.577623172814534,2.5776385501103447,2.577633606604084,2.5776336066041146,0.00029953920554053,0.0,0.0
Bernoulli(0.5),300000,Regularized Efficient betting,30,1.0,0.004741736524095476,0.00452493031381523,0.004930883046499901,2.5971560559932576,2.4784064040155678,2.7007558729878034,2.5971560559932314,2.5971560559932576,0.4072433532642511,31.0,0.0
Bernoulli(0.5),300000,STaR betting,5,1.0,0.00476669882699382,0.0046153878855857864,0.0048884269914477585,2.610828472377931,2.5279520565714084,2.677501733933051,2.610828472377931,2.610828472377931,0.09511946276761592,31.0,0.0
Bernoulli(0.5),300000,Square-root feedback,30,1.0,0.004791521650163946,0.0045994421043290806,0.00488690346185411,2.6244244925691995,2.5192181924800834,2.6766672624076095,2.6244244925691707,2.6244244925691995,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Squared-hinge feedback,30,1.0,0.004809074416726849,0.004585118585985311,0.00493322242786044,2.6340385387623235,2.5113728783803966,2.7020372049295895,2.6340385387622955,2.6340385387623235,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Target-capped feedback,30,1.0,0.004711526170397279,0.00470972018665881,0.00471317429965084,2.5806091638025475,2.579619985770491,2.5815118813724096,2.5806091638025195,2.5806091638025475,0.08657271006425916,31.0,0.0
Bernoulli(0.5),1000000,Capped original feedback,20,1.0,0.002620887727211375,0.00260392490053071,0.00264544622325412,2.6208877272114153,2.6039249005307354,2.6454462232541442,2.620887727211375,2.6208877272114153,0.4789580952987308,31.0,0.0
Bernoulli(0.5),1000000,Common-clock Efficient betting,5,1.0,0.0025758543529645203,0.00257539045264866,0.0025763120071288,2.5758543529645683,2.575390452648707,2.5763120071288226,2.5758543529645204,2.5758543529645683,0.9633749724365771,123.0,0.0
Bernoulli(0.5),1000000,Common-clock STaR betting,5,1.0,0.002669122171040339,0.0026602894561540856,0.002679559630898676,2.669122171040339,2.6602894561540857,2.6795596308986758,2.669122171040339,2.669122171040339,0.19633386181667448,123.0,0.0
Bernoulli(0.5),1000000,Efficient betting,5,1.0,0.00257585893061854,0.00257538282325166,0.00257631644303544,2.575858930618602,2.575382823251704,2.576316443035509,2.5758589306185398,2.575858930618602,1.3634343752171845,31.0,0.0
Bernoulli(0.5),1000000,Gaffke,20,1.0,0.00257682306143164,0.00257682042462574,0.00257682434997792,2.5768230614316936,2.576820424625809,2.576824349977936,2.5768230614316403,2.5768230614316936,0.000569240207550985,0.0,0.0
Bernoulli(0.5),1000000,Regularized Efficient betting,20,1.0,0.00259165379966316,0.00252285676029841,0.00271967418251292,2.5916537996632045,2.5228567602984864,2.7196741825129434,2.59165379966316,2.5916537996632045,1.34364513050823,31.0,0.0
Bernoulli(0.5),1000000,STaR betting,5,1.0,0.002669129800439629,0.002660321499619145,0.0026795443721078006,2.669129800439629,2.660321499619145,2.6795443721078005,2.669129800439629,2.669129800439629,0.31438569594174626,31.0,0.0
Bernoulli(0.5),1000000,Square-root feedback,20,1.0,0.0026561370450362597,0.00260850093323583,0.00268646757991187,2.6561370450363135,2.6085009332358466,2.6864675799119224,2.65613704503626,2.6561370450363135,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Squared-hinge feedback,20,1.0,0.002680119281696845,0.00262342785049962,0.00272080444038557,2.680119281696902,2.623427850499649,2.720804440385627,2.680119281696845,2.680119281696902,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Target-capped feedback,20,1.0,0.0025793800022578,0.00257851805709203,0.00258003067763435,2.5793800022578526,2.578518057092122,2.5800306776343818,2.5793800022578,2.5793800022578526,0.2805995092239754,31.0,0.0
Bernoulli(0.5),3000000,Capped original feedback,15,1.0,0.0015119602095760066,0.00150143154953056,0.0015289748079022202,2.618791902008213,2.6005557278739366,2.648262050779619,2.618791902008131,2.618791902008213,1.426095185665569,31.0,0.0
Bernoulli(0.5),3000000,Common-clock Efficient betting,5,1.0,0.0014870751554067999,0.001486934311557,0.00148722685062972,2.575689723838101,2.5754457751343245,2.5759524676714385,2.5756897238379617,2.575689723838101,2.8497022364288567,123.0,0.0
Bernoulli(0.5),3000000,Common-clock STaR betting,5,1.0,0.0015327374212132483,0.0015023649513812298,0.0015504943484629051,2.654779088203445,2.602172427303036,2.6855349883861552,2.654779088203445,2.654779088203445,0.5981925874482841,123.0,0.0
Bernoulli(0.5),3000000,Efficient betting,5,1.0,0.0014870813221691001,0.00148695545475686,0.00148721865256922,2.5757004049836665,2.5754823962307123,2.575938268214057,2.5757004049835834,2.5757004049836665,4.0237552910111845,31.0,0.0
Bernoulli(0.5),3000000,Gaffke,15,1.0,0.0014874879919688998,0.0014874878267272,0.0014874881256859201,2.576404777738808,2.5764044915318105,2.576405009343472,2.5764047777387407,2.576404777738808,0.00123990513772388,0.0,0.0
Bernoulli(0.5),3000000,Regularized Efficient betting,15,1.0,0.0014936017465631067,0.00145603357506614,0.0015447223204007,2.5869941113209927,2.521924129540823,2.675537542519729,2.586994111320914,2.5869941113209927,4.013259537137734,31.0,0.0
Bernoulli(0.5),3000000,STaR betting,5,1.0,0.0015327312544461292,0.0015023473320474822,0.001550494348462683,2.654768407049476,2.60214190972179,2.6855349883857706,2.654768407049476,2.654768407049476,0.9444195460528135,31.0,0.0
Bernoulli(0.5),3000000,Square-root feedback,15,1.0,0.0015227638000048,0.00148209917988354,0.00154796330470588,2.63750426953505,2.567071081414522,2.681151092002864,2.637504269534966,2.63750426953505,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Squared-hinge feedback,15,1.0,0.0015302194217159,0.00146752045122112,0.00157059360247232,2.650417785140692,2.541819982661492,2.7203479175247227,2.6504177851406046,2.650417785140692,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Target-capped feedback,15,1.0,0.0014886466023734668,0.00148827200688956,0.0014890627770711199,2.578411549825718,2.5777627314152687,2.579132385546915,2.5784115498256286,2.578411549825718,0.8270198348337241,31.0,0.0
Bernoulli(0.5),10000000,Capped original feedback,10,1.0,0.0008250212564072801,0.00081994654200943,0.00083135995537712,2.6089462883009205,2.5928986323290006,2.628991014447683,2.60894628830079,2.6089462883009205,4.733276034501614,31.0,0.0
Bernoulli(0.5),10000000,Common-clock Efficient betting,5,1.0,0.00081458181460054,0.00081450655947672,0.00081463776837354,2.575933874690832,2.575695897093993,2.576110816057204,2.5759338746907083,2.575933874690832,9.480041681975127,123.0,0.0
Bernoulli(0.5),10000000,Common-clock STaR betting,5,1.0,0.0008341549704105721,0.0008189631245483442,0.0008472217745449706,2.637829628047768,2.589788793260923,2.679150490851772,2.637829628047768,2.637829628047768,1.872844965569675,123.0,0.0
Bernoulli(0.5),10000000,Efficient betting,5,1.0,0.0008145832621767799,0.00081450800705264,0.00081463973737964,2.5759384523288613,2.5757004747310397,2.5761170426011795,2.575938452328713,2.5759384523288613,13.593488487624564,31.0,0.0
Bernoulli(0.5),10000000,Gaffke,10,1.0,0.0008146485689294001,0.00081464854127783,0.0008146485906534801,2.576144970413755,2.5761448829719362,2.5761450391113923,2.576144970413582,2.576144970413755,0.00337708590086545,0.0,0.0
Bernoulli(0.5),10000000,Regularized Efficient betting,10,1.0,0.00081454876854287,0.00079229590542916,0.00084116751916627,2.575829373880964,2.5054596419816986,2.660005254319049,2.575829373880782,2.575829373880964,13.390834054216976,31.0,0.0
Bernoulli(0.5),10000000,STaR betting,5,1.0,0.0008341544878854523,0.0008189616769727736,0.0008472145366656303,2.637828102169361,2.589784215625035,2.679127602667627,2.637828102169361,2.637828102169361,3.134937808802351,31.0,0.0
Bernoulli(0.5),10000000,Square-root feedback,10,1.0,0.00083613670911731,0.00082579901320296,0.00084561495740952,2.6440964360885273,2.6114057712409893,2.674069288920637,2.6440964360883763,2.6440964360885273,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Squared-hinge feedback,10,1.0,0.0008421554883333999,0.00082957839215333,0.00085380727180979,2.663129487145066,2.6233572168649473,2.699975661733435,2.663129487144903,2.663129487145066,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Target-capped feedback,10,1.0,0.0008151980066508901,0.00081490318517649,0.0008154112867970201,2.57788244504603,2.5769501376837263,2.578556896087381,2.5778824450459035,2.57788244504603,2.7351521934237097,31.0,0.0
"Beta(0.5,0.5)",1000,Capped original feedback,50,1.0,0.06393744553418017,0.06117043029221165,0.06729058736571274,2.021879556609706,1.9343788517594809,2.1279152116620206,2.0218795566097048,2.859369490442346,0.0013415659929159479,31.14,0.0
"Beta(0.5,0.5)",1000,Common-clock Efficient betting,5,1.0,0.05778965652360022,0.05742786154913248,0.05816120925855686,1.8274693981338497,1.8160284364806447,1.8392189272671273,1.827469398133848,2.584432007662687,0.00196495810523622,123.0,0.0
"Beta(0.5,0.5)",1000,Common-clock STaR betting,5,1.0,0.05935800526655879,0.05868751828044196,0.06019663690889428,1.8770649400659587,1.85586227988965,1.9035848011426368,1.8770649400659587,2.6545706956963193,0.0008940263651311398,123.0,0.0
"Beta(0.5,0.5)",1000,Efficient betting,5,1.0,0.058003156865590745,0.05773973568922692,0.05827600629622128,1.8342208717529993,1.8258907627406937,1.8428491283437256,1.8342208717529975,2.5939800332208924,0.00269238718319678,31.0,0.0
"Beta(0.5,0.5)",1000,Gaffke,50,1.0,0.05867176736093663,0.05794072688595285,0.059522030219386825,1.855364192080863,1.8322466624536609,1.8822518645063444,1.8553641920808617,2.623881203582157,0.015977853285148693,0.0,0.0
"Beta(0.5,0.5)",1000,Regularized Efficient betting,50,1.0,0.059648694180244224,0.05511632414506276,0.06481812248911381,1.8862573306440205,1.7429312055453106,2.0497290072138226,1.8862573306440193,2.6675706991224457,0.002254170279484192,31.06,0.0
"Beta(0.5,0.5)",1000,STaR betting,5,1.0,0.05942010330643506,0.058783677937399005,0.06016726313792675,1.8790286525083684,1.858903115239697,1.902655920945382,1.8790286525083684,2.657347804464976,0.0009594197850674391,31.0,0.0
"Beta(0.5,0.5)",1000,Square-root feedback,50,0.98,0.05868451958574573,0.05655659683504006,0.060232532716121244,1.855767452837176,1.7884766270659715,1.9047199262355126,1.8557674528371744,2.624451500412907,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Squared-hinge feedback,50,0.98,0.05880714783211536,0.05559649849426493,0.06073978230591076,1.859645298477179,1.7581156517199896,1.9207605666947247,1.8596452984771772,2.6299356023097884,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Target-capped feedback,50,1.0,0.059569335804335294,0.05849577406253926,0.0605946063016432,1.8837477984511801,1.8497987953222503,1.9161696983438448,1.8837477984511788,2.664021684660119,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",3000,Capped original feedback,50,0.98,0.03596454211331465,0.03476886930951218,0.03678843702491863,1.9698590985806985,1.9043694019768929,2.0149856813906197,1.9698590985806954,2.785801453176863,0.002258276692591564,31.04,0.0
"Beta(0.5,0.5)",3000,Common-clock Efficient betting,5,1.0,0.033286036490922835,0.03306138987766174,0.03356962689343722,1.8231513036018576,1.8108469018468327,1.8386841896567676,1.8231513036018545,2.5783252998119353,0.00445455098524686,123.0,0.0
