distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(0.5,0.5)",3000,Gaffke,50,0.98,0.033644958078791566,0.03337002181561025,0.03393883992850924,1.8428102486069842,1.827751369284924,1.8589068204401544,1.8428102486069817,2.6061272464601317,0.1449905351339839,0.0,0.0
"Beta(0.5,0.5)",3000,Regularized Efficient betting,50,0.98,0.033901946867873824,0.031189912637866562,0.036840348249591696,1.856886104287613,1.7083418718374985,2.0178289762647355,1.856886104287611,2.6260335124656837,0.011983300289139109,31.02,0.0
"Beta(0.5,0.5)",3000,STaR betting,30,0.9666666666666667,0.03370722527967545,0.032688203911019585,0.03458592004355324,1.8462207636586652,1.7904066646394023,1.8943488579924184,1.8462207636586627,2.6109504431008967,0.004888883326202576,31.0,0.0
"Beta(0.5,0.5)",3000,Square-root feedback,50,0.98,0.033967249102849914,0.03314713294093658,0.03483259954546782,1.860462855002804,1.8155432428373557,1.9078600507596934,1.8604628550028017,2.6310918018363343,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",3000,Squared-hinge feedback,50,0.98,0.03413830706558457,0.03310349108394279,0.03516229833786487,1.8698320854858688,1.8131528798846641,1.9259183973375005,1.8698320854858665,2.6443418946544837,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",3000,Target-capped feedback,50,0.98,0.03394240083023351,0.03357289908174936,0.03433217483518347,1.8591018590600996,1.8388634147918628,1.8804506605441242,1.8591018590600974,2.6291670629158266,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",10000,Capped original feedback,50,1.0,0.01924545854100978,0.01881617518796914,0.01974280475616092,1.9245458541009837,1.8816175187969213,1.9742804756160939,1.924545854100978,2.721718848278522,0.005522219419944982,31.0,0.0
"Beta(0.5,0.5)",10000,Common-clock Efficient betting,30,1.0,0.018228167122813388,0.018133895218108948,0.018327193953451622,1.8228167122813437,1.8133895218108957,1.8327193953451661,1.8228167122813386,2.5778521162286117,0.04968113310945525,123.0,0.0
"Beta(0.5,0.5)",10000,Common-clock STaR betting,30,1.0,0.018504983898785396,0.017682150706630248,0.01897183842033083,1.8504983898785454,1.768215070663034,1.8971838420330844,1.8504983898785397,2.616999920115814,0.013878923297549244,123.0,0.0
"Beta(0.5,0.5)",10000,Efficient betting,30,1.0,0.018250646233560996,0.01815766742187341,0.018350710601688962,1.825064623356105,1.81576674218735,1.8350710601689018,1.8250646233560996,2.5810311425575483,0.03439572077865397,31.0,0.0
"Beta(0.5,0.5)",10000,Gaffke,50,1.0,0.018317560237870605,0.01824000963154856,0.0183878893685542,1.8317560237870645,1.824000963154865,1.8387889368554222,1.8317560237870603,2.5904942117982803,0.000214706782717208,0.0,0.0
"Beta(0.5,0.5)",10000,Regularized Efficient betting,50,1.0,0.018570427855576884,0.01731577495770008,0.02002860991321543,1.8570427855576934,1.7315774957700167,2.002860991321546,1.8570427855576883,2.6262550932428015,0.02626497405581172,31.0,0.0
"Beta(0.5,0.5)",10000,STaR betting,30,1.0,0.01850540291894311,0.017668060021946822,0.01897667354455721,1.8505402918943166,1.7668060021946863,1.8976673544557292,1.850540291894311,2.6170591785148085,0.007401879830285867,31.0,0.0
"Beta(0.5,0.5)",10000,Square-root feedback,50,1.0,0.018561989257646395,0.01786805288429143,0.01899397783531428,1.8561989257646445,1.7868052884291514,1.8993977835314313,1.8561989257646396,2.62506169527873,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Squared-hinge feedback,50,1.0,0.018657511466611675,0.01773909866223727,0.019246811615609517,1.8657511466611725,1.7739098662237303,1.9246811615609587,1.8657511466611674,2.638570575621383,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Target-capped feedback,50,1.0,0.01842227010701519,0.01831315011454242,0.018545778898075647,1.8422270107015237,1.8313150114542487,1.854577889807567,1.8422270107015188,2.6053024235041398,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",30000,Capped original feedback,40,1.0,0.010968324640947161,0.01074243912021063,0.011236505111259041,1.8997695552030236,1.8606450353420452,1.9462197752208081,1.8997695552030145,2.686679870351618,0.015144268950098147,31.0,0.0
"Beta(0.5,0.5)",30000,Common-clock Efficient betting,30,1.0,0.010526854934848019,0.01049246954156342,0.010560636995713711,1.8233047591064029,1.8173490342856875,1.8291559836867806,1.8233047591063933,2.578542318667684,0.10088378332244849,123.0,0.0
"Beta(0.5,0.5)",30000,Common-clock STaR betting,30,1.0,0.01073156117900303,0.010350236767633771,0.01094161728944843,1.858760920656709,1.7927135951909223,1.895143706229878,1.8587609206567008,2.628684903201818,0.035075283904249424,123.0,0.0
"Beta(0.5,0.5)",30000,Efficient betting,30,1.0,0.010534395122230037,0.01049990289374705,0.01056784597434556,1.8246107578708266,1.8186365286509463,1.83040461541288,1.8246107578708177,2.580389279832774,0.11340711906862751,31.0,0.0
"Beta(0.5,0.5)",30000,Gaffke,40,1.0,0.01055122538990587,0.01052479433165397,0.01057003497208351,1.8275258457427774,1.8229478521637668,1.8307837609428539,1.8275258457427703,2.5845118366367963,0.000233043634216255,0.0,0.0
"Beta(0.5,0.5)",30000,Regularized Efficient betting,40,1.0,0.010745046108284282,0.01018453458487137,0.011339611554798859,1.8610965789218703,1.7640131352439683,1.9640783351006816,1.8610965789218614,2.6319880227974783,0.09809508384205398,31.0,0.0
"Beta(0.5,0.5)",30000,STaR betting,30,1.0,0.010729745445738043,0.01034453749281747,0.01094107105837407,1.858446426429914,1.7917264518361036,1.8950490962325401,1.858446426429906,2.6282401412009966,0.02336670413302873,31.0,0.0
"Beta(0.5,0.5)",30000,Square-root feedback,40,1.0,0.010741692816563304,0.01034449695355278,0.010954342109106181,1.8605157717585346,1.791719430229489,1.8973477096463185,1.8605157717585274,2.6311666374299656,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Squared-hinge feedback,40,1.0,0.01079778104741763,0.01033226985157464,0.011086686349475879,1.87023053831317,1.789601634043955,1.9202704044872627,1.8702305383131623,2.6449053920468195,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Target-capped feedback,40,1.0,0.010592867557328668,0.010553161581126359,0.01062916469412859,1.8347384807141363,1.8278612038994777,1.841025329224811,1.8347384807141278,2.5947120428337387,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",100000,Capped original feedback,40,1.0,0.0059334308344048655,0.00584911362719195,0.00604315633246319,1.8763155775792875,1.8496521355055733,1.9110138267053562,1.8763155775792733,2.653510937104535,0.04917081620369567,31.025,0.0
"Beta(0.5,0.5)",100000,Common-clock Efficient betting,30,1.0,0.005760146816028724,0.00574830766484607,0.0057706129909681604,1.8215183595617792,1.817774491231753,1.8248280546816151,1.8215183595617652,2.57601596820386,0.32129722281048695,123.0,0.0
"Beta(0.5,0.5)",100000,Common-clock STaR betting,30,1.0,0.005866421245102079,0.0057332601990167705,0.00600984762516667,1.8551252848523638,1.81301606472835,1.9004806886080725,1.8551252848523478,2.6235433377394637,0.07581582559893524,123.0,0.0
"Beta(0.5,0.5)",100000,Efficient betting,30,1.0,0.005762441475921307,0.00575058430820983,0.0057725454541279805,1.822243994733382,1.8184944290767016,1.82543915318955,1.8222439947333655,2.5770421713048752,0.34265130530111493,31.0,0.0
"Beta(0.5,0.5)",100000,Gaffke,40,1.0,0.005769073226960587,0.0057617798745296395,0.00577607487256064,1.8243411385493118,1.8220347780032893,1.8265552532958511,1.824341138549297,2.5800079805316103,0.0002747604477917225,0.0,0.0
"Beta(0.5,0.5)",100000,Regularized Efficient betting,40,0.975,0.00578402778095275,0.00548298261540182,0.006019340238403489,1.8290701837500325,1.7338713435777002,1.9034825164856006,1.8290701837500165,2.5866958603915444,0.29809571889927605,31.0,0.0
"Beta(0.5,0.5)",100000,STaR betting,30,1.0,0.0058655735793620165,0.00574010454135508,0.00601001136127062,1.8548572294090557,1.8151804358158474,1.9005324665104348,1.8548572294090386,2.6231642500960697,0.06018990284452831,31.0,0.0
"Beta(0.5,0.5)",100000,Square-root feedback,40,1.0,0.005855558698728387,0.00565605694101371,0.00601021070794431,1.8516902460793574,1.7886022509208186,1.9005955054637118,1.8516902460793407,2.6186854593194004,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Squared-hinge feedback,40,1.0,0.005879357380491607,0.00562746118344151,0.00608574780632787,1.8592160500474826,1.7795594783861948,1.924482433336941,1.8592160500474695,2.629328553358885,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Target-capped feedback,40,1.0,0.005780945118737845,0.005769067367200839,0.00579088028984326,1.8280953603644285,1.8243392855305913,1.8312371373280905,1.8280953603644128,2.5853172519387053,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",300000,Capped original feedback,30,1.0,0.00341470282825089,0.00337030478089839,0.0034637986668697197,1.8703097662097325,1.8459919541656014,1.8972006645009176,1.8703097662097015,2.6450174372126565,0.1450076008312559,31.0,0.0
"Beta(0.5,0.5)",300000,Common-clock Efficient betting,30,1.0,0.0033262308831784235,0.00332305912879496,0.0033287058391880003,1.82185168618718,1.820114444764479,1.8232072754224777,1.8218516861871534,2.5764873632382015,0.7007782944633315,123.0,0.0
"Beta(0.5,0.5)",300000,Common-clock STaR betting,30,1.0,0.00337012496880007,0.0033101853929298,0.0034487467402236002,1.84589346702322,1.813063209231789,1.8889563847428972,1.8458934670231926,2.610487575760131,0.18572536873010295,123.0,0.0
"Beta(0.5,0.5)",300000,Efficient betting,30,1.0,0.00332699463728915,0.00332392871514313,0.00332945468134075,1.8222700115420096,1.8205907368230811,1.8236174331615453,1.8222700115419859,2.577078964628486,1.107427803815032,31.0,0.0
"Beta(0.5,0.5)",300000,Gaffke,30,1.0,0.0033291123300614933,0.00332746917853487,0.00333049181337307,1.8234299196432895,1.8225299284867422,1.8241854937707473,1.823429919643264,2.578719322396423,0.0003949916940958033,0.0,0.0
"Beta(0.5,0.5)",300000,Regularized Efficient betting,30,1.0,0.0033611100557118466,0.00321308752926345,0.00352461467326821,1.8409557957708527,1.759880519016137,1.9305109630627213,1.8409557957708242,2.603504654108493,1.1242338748959204,31.0,0.0
"Beta(0.5,0.5)",300000,STaR betting,30,1.0,0.00337015065754128,0.00330852501915921,0.00344943214175117,1.8459075373262517,1.812153785063744,1.889331794620479,1.8459075373262273,2.610507474173505,0.20886405395964777,31.0,0.0
"Beta(0.5,0.5)",300000,Square-root feedback,30,1.0,0.003370172024013393,0.00330852501915921,0.00344943214175117,1.8459192402250018,1.812153785063744,1.889331794620479,1.8459192402249782,2.6105240245716366,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Squared-hinge feedback,30,1.0,0.003380680802146977,0.0032880264161284103,0.00349159129521439,1.8516751350605893,1.8009262377864343,1.9124233139776508,1.8516751350605587,2.618664089111718,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Target-capped feedback,30,1.0,0.0033333550100954567,0.00333090557282003,0.00333682847427301,1.8257537312021677,1.824412119153198,1.827656225884894,1.8257537312021423,2.5820056882193883,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",1000000,Capped original feedback,20,1.0,0.0018592576602844298,0.0018381870343775698,0.00189351701818906,1.8592576602844801,1.8381870343776578,1.8935170181890726,1.85925766028443,2.62938739912038,0.4789955373009434,31.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock Efficient betting,30,1.0,0.0018212611716137367,0.0018198917958550799,0.00182235798785271,1.8212611716137916,1.8198917958550995,1.822357987852802,1.8212611716137368,2.5756522495197367,1.971454593570282,123.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock STaR betting,30,1.0,0.0018590134250209699,0.00180524808386183,0.0019000959192040899,1.8590134250210129,1.8052480838618545,1.9000959192041147,1.85901342502097,2.6290419982983755,0.5173452725168317,123.0,0.0
"Beta(0.5,0.5)",1000000,Efficient betting,30,1.0,0.0018214900990849933,0.00182013734718296,0.0018225962806656,1.821490099085038,1.8201373471830373,1.822596280665695,1.8214900990849934,2.5759760018543734,2.50025573054639,31.0,0.0
"Beta(0.5,0.5)",1000000,Gaffke,20,1.0,0.0018225293852903099,0.00182177847005301,0.00182327676873625,1.8225293852903501,1.821778470053076,1.8232767687363152,1.82252938529031,2.577445774501113,0.0007454257487551749,0.0,0.0
"Beta(0.5,0.5)",1000000,Regularized Efficient betting,20,1.0,0.001822227714860325,0.00173959214358021,0.0018742346428782801,1.8222277148603752,1.7395921435802764,1.8742346428782974,1.822227714860325,2.577019148087675,2.5607608712278305,31.0,0.0
"Beta(0.5,0.5)",1000000,STaR betting,30,1.0,0.0018590928565512567,0.00180565644970285,0.0019000716451548902,1.8590928565513052,1.8056564497028524,1.9000716451549555,1.8590928565512566,2.6291543314457946,0.6045558302818487,31.0,0.0
"Beta(0.5,0.5)",1000000,Square-root feedback,20,1.0,0.0018679040461578,0.00181769118439322,0.0018955572533398898,1.8679040461578533,1.8176911843933108,1.8955572533399523,1.8679040461578,2.6416152352880156,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Squared-hinge feedback,20,1.0,0.001878920430304525,0.00181474353682921,0.00191688686069246,1.8789204303045814,1.8147435368292442,1.916886860692513,1.8789204303045248,2.6571947551566306,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Target-capped feedback,20,1.0,0.0018244988303966502,0.00182333208120807,0.00182565524836713,1.8244988303967034,1.8233320812081235,1.8256552483672084,1.82449883039665,2.5802309904808673,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",3000000,Capped original feedback,15,0.9333333333333333,0.0010699923882930265,0.0010603233833691799,0.00108138937320852,1.8532811802355622,1.836533972448786,1.8730213371622557,1.8532811802354885,2.6209353799799477,1.428132227404664,31.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock Efficient betting,30,0.9666666666666667,0.0010515897006599534,0.0010513600278428401,0.00105196138350393,1.821406790259272,1.8210089852708669,1.822050563829332,1.821406790259186,2.57585818538311,5.51430077625749,123.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock STaR betting,30,0.9666666666666667,0.0010675015656525233,0.001041705787308,0.00109455740487998,1.8489669488695706,1.8042873501560144,1.895829037052904,1.8489669488694938,2.614834135470948,1.2895790795485178,123.0,0.0
"Beta(0.5,0.5)",3000000,Efficient betting,30,0.9666666666666667,0.0010516689171505467,0.00105141827081664,0.00105201747887076,1.821543997245793,1.8211098650606719,1.822147723854817,1.8215439972456908,2.5760522253643,6.716363299777731,31.0,0.0
"Beta(0.5,0.5)",3000000,Gaffke,15,0.9333333333333333,0.0010519051541679134,0.00105162591974326,0.00105215260223574,1.8219531717624942,1.8214695235518303,1.8223817643882334,1.8219531717623985,2.5766308855151956,0.0018202222068793533,0.0,0.0
"Beta(0.5,0.5)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.0010556624593479667,0.00101976337199608,0.00108320789194188,1.828461015233892,1.7662819719950769,1.8761711040030367,1.8284610152337926,2.585834366014249,7.440061877947301,31.0,0.0
"Beta(0.5,0.5)",3000000,STaR betting,30,0.9666666666666667,0.0010675077870771499,0.00104150112499255,0.00109447114023973,1.8489777246931305,1.8039328646273554,1.8956796223130794,1.8489777246930428,2.6148493747867714,1.370151377810786,31.0,0.0
"Beta(0.5,0.5)",3000000,Square-root feedback,15,0.9333333333333333,0.0010666827558665733,0.00104648469123336,0.00109249940830792,1.8475487287185834,1.812564654559251,1.8922644824283552,1.8475487287184937,2.6128284692989907,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0010691735750305866,0.0010381679493131999,0.00110608033012198,1.8518629540631024,1.7981596350001225,1.9157873290238894,1.851862954063031,2.6189297052923433,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Target-capped feedback,15,0.9333333333333333,0.0010525940335035066,0.00105204565549028,0.0010530587042567598,1.8231463457720267,1.822196527191413,1.8239511791255099,1.8231463457719306,2.5783182883817477,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",10000000,Capped original feedback,10,1.0,0.0005864729444062499,0.00058210748964349,0.00059167392322897,1.854590290389239,1.8407855103165531,1.8710372295314128,1.8545902903890563,2.622786741313918,4.736991499597207,31.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock Efficient betting,30,1.0,0.0005759623312932766,0.00057584077690563,0.00057604873728666,1.8213528133473909,1.8209684246227076,1.8216260530898463,1.821352813347228,2.5757818505022723,18.526766144065185,123.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock STaR betting,30,0.9666666666666667,0.0005810964236377767,0.00054411336225426,0.0005997074201445301,1.83758823887365,1.720637530056002,1.8964413773605218,1.8375882388734819,2.598742209472406,4.457115955542152,123.0,0.0
"Beta(0.5,0.5)",10000000,Efficient betting,30,1.0,0.00057598752252617,0.00057586483102244,0.0005760755951825,1.821432475020398,1.8210444904190872,1.8217109852139326,1.8214324750202386,2.575894509120641,25.307753846002743,31.0,0.0
"Beta(0.5,0.5)",10000000,Gaffke,10,1.0,0.00057606066515554,0.0005760145274765201,0.00057611091552727,1.8216637723232487,1.8215178721715335,1.8218226779512565,1.8216637723231013,2.5762216129032725,0.00538128798943938,0.0,0.0
"Beta(0.5,0.5)",10000000,Regularized Efficient betting,10,1.0,0.0005787654550816,0.00055655844077352,0.00059106788145475,1.830217069081863,1.7599923238363862,1.869120757167562,1.8302170690817294,2.5883178011823067,25.951263816375285,31.0,0.0
"Beta(0.5,0.5)",10000000,STaR betting,30,0.9666666666666667,0.0005811108098508134,0.00054412598835608,0.00059970759074726,1.837633732073741,1.720677457295686,1.896441916853677,1.837633732073582,2.598806546572971,6.283276301032553,31.0,0.0
"Beta(0.5,0.5)",10000000,Square-root feedback,10,0.9,0.00058108988766059,0.00056217759354058,0.0005941927847296199,1.8375675702989973,1.7777616451006846,1.8790025689838539,1.837567570298837,2.5987129796938175,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Squared-hinge feedback,10,0.9,0.00058051975490165,0.00054956067569943,0.00059793321528763,1.835764652212081,1.7378634476715535,1.8908308489767485,1.8357646522119109,2.596163268483453,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Target-capped feedback,10,1.0,0.00057639098521891,0.00057613042278522,0.00057674159460599,1.8227083360803622,1.8218843653170835,1.8238170603127069,1.8227083360802017,2.577698849135346,2.7629181478754616,31.0,0.0
"Beta(1,5)",1000,Capped original feedback,50,1.0,0.02742347209446709,0.02547726250076749,0.02989277558404622,0.8672063316858437,0.8056617804842268,0.9452925642985618,0.8672063316858423,3.07827710799756,0.00138333406415763,31.68,0.0
"Beta(1,5)",1000,Common-clock Efficient betting,30,1.0,0.023323778985741984,0.02224328056427918,0.02457158620504611,0.7375626523731674,0.7033942921727779,0.77702178131119,0.7375626523731658,2.6180876978845355,0.010476240065569627,123.0,0.0
"Beta(1,5)",1000,Common-clock STaR betting,30,1.0,0.0238307423736124,0.02210931801421424,0.02503273597405482,0.7535942423330263,0.6991580243790824,0.7916046174364711,0.7535942423330247,2.674994197036014,0.0036436444924522965,123.0,0.0
"Beta(1,5)",1000,Efficient betting,30,1.0,0.024095592082908773,0.02252946602158153,0.02607695568748667,0.7619695255231264,0.7124442709556988,0.8246257441574006,0.7619695255231247,2.704723503171228,0.005457407903547026,31.066666666666666,0.0
"Beta(1,5)",1000,Gaffke,50,1.0,0.024088241693340593,0.02351344193963485,0.02477952191500203,0.7617370857958763,0.7435603215937379,0.7835972858146396,0.7617370857958748,2.703898423988521,0.018249186320463143,0.0,0.0
"Beta(1,5)",1000,Regularized Efficient betting,50,1.0,0.024949746221988523,0.021772592913475948,0.02819729992651176,0.7889802510466489,0.6885098417422565,0.8916769163467576,0.7889802510466474,2.8006020674891636,0.00773310773074621,31.32,0.0
"Beta(1,5)",1000,STaR betting,30,1.0,0.02445839425190421,0.02301718060836275,0.0260445963494294,0.7734423374638754,0.727867160378866,0.8236024520390361,0.7734423374638738,2.7454479456380065,0.0012993087371189968,31.166666666666668,0.0
"Beta(1,5)",1000,Square-root feedback,50,1.0,0.024470922940895052,0.02305154413401276,0.02579151143685393,0.7738385293969448,0.7289538304737407,0.8155992043874064,0.7738385293969432,2.746854287489282,0.000595283724542188,31.18,0.0
"Beta(1,5)",1000,Squared-hinge feedback,50,1.0,0.024663291949891253,0.02324547309728617,0.02615017174800886,0.7799217715935188,0.7350864027559334,0.82694103928295,0.7799217715935174,2.7684476551941923,0.000595283724542188,31.2,0.0
"Beta(1,5)",1000,Target-capped feedback,50,1.0,0.024971237354318374,0.02375379715085378,0.02638596010707756,0.7896598603232329,0.7511610207431648,0.8343973218870568,0.7896598603232314,2.803014441110127,0.000595283724542188,31.22,0.0
"Beta(1,5)",3000,Capped original feedback,50,1.0,0.014914567700693458,0.01403917811780922,0.015634782756565612,0.8169045165107793,0.768957454395704,0.8563523197463807,0.8169045165107767,2.899723376911313,0.0023005916853434897,31.38,0.0
"Beta(1,5)",3000,Common-clock Efficient betting,30,1.0,0.013307471116676763,0.012808264724429669,0.013794545846381349,0.7288802113952356,0.7015375512067863,0.7555583930602303,0.7288802113952325,2.587268089762037,0.027935486193746282,123.0,0.0
"Beta(1,5)",3000,Common-clock STaR betting,30,0.9666666666666667,0.013436697813760926,0.01251980618206389,0.01407516318082946,0.7359582490977234,0.685738026150904,0.7709284374706474,0.7359582490977209,2.6123926312154597,0.008494027672956346,123.0,0.0
"Beta(1,5)",3000,Efficient betting,30,1.0,0.013552479716187447,0.013066943611131289,0.01400576868858522,0.7422998850687101,0.7157059773464631,0.7671275445937706,0.7422998850687076,2.6349032058313013,0.019493685616180246,31.0,0.0
"Beta(1,5)",3000,Gaffke,50,1.0,0.013593415677543725,0.013292266322033659,0.01387030018823919,0.7445420400135099,0.7280474104944088,0.7597076292466796,0.744542040013507,2.6428620663550033,0.1667097849654965,0.0,0.0
"Beta(1,5)",3000,Regularized Efficient betting,50,0.98,0.013890956627994635,0.01234861687006575,0.015260863539154729,0.7608390290478587,0.6763616013723894,0.8358719207403222,0.760839029047856,2.7007106387659077,0.019681131811812472,31.12,0.0
"Beta(1,5)",3000,STaR betting,30,0.9666666666666667,0.013619780718052834,0.012927268352906241,0.01431915285454949,0.7459861127551474,0.7080556483809408,0.7842923022801291,0.7459861127551446,2.647988016086279,0.00596156320534641,31.0,0.0
"Beta(1,5)",3000,Square-root feedback,50,0.98,0.01368982258436758,0.01303177138578173,0.014301906645091171,0.7498224637701818,0.7137795152243045,0.7833476884849482,0.7498224637701795,2.661605711294831,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Squared-hinge feedback,50,0.98,0.01376519889817094,0.01299760041434511,0.01444658151361129,0.753950994507351,0.711907894037534,0.7912718573842064,0.7539509945073481,2.676260541631674,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Target-capped feedback,50,1.0,0.013849923754940223,0.013425424151499079,0.01429302986925134,0.758591566030744,0.7353407651850735,0.7828614874484108,0.7585915660307413,2.692732936454617,0.001163233609986436,31.02,0.0
"Beta(1,5)",10000,Capped original feedback,50,1.0,0.007808167970411648,0.00755235292804234,0.00809420571289422,0.7808167970411697,0.7552352928042364,0.8094205712894298,0.7808167970411648,2.771624680367916,0.005588445003377224,31.06,0.0
"Beta(1,5)",10000,Common-clock Efficient betting,30,1.0,0.007214326725484489,0.0070687615130726805,0.007391505267106501,0.7214326725484541,0.7068761513072752,0.7391505267106524,0.721432672548449,2.560831949358861,0.06985375930865602,123.0,0.0
"Beta(1,5)",10000,Common-clock STaR betting,30,1.0,0.007402553507184137,0.00723958180686195,0.00756383460214216,0.7402553507184187,0.723958180686202,0.7563834602142222,0.7402553507184136,2.6276458288299325,0.02136130000775054,123.0,0.0
"Beta(1,5)",10000,Efficient betting,30,0.9666666666666667,0.00727687125567565,0.00706903482494793,0.007512986324844769,0.72768712556757,0.7069034824948015,0.7512986324844795,0.727687125567565,2.5830330551953065,0.04811793928965921,31.0,0.0
"Beta(1,5)",10000,Gaffke,50,1.0,0.0073554718035374654,0.00726378488815717,0.007439305294157351,0.735547180353752,0.7263784888157238,0.743930529415742,0.7355471803537467,2.610933481924056,0.00021657598321320402,0.0,0.0
"Beta(1,5)",10000,Regularized Efficient betting,50,0.98,0.007470369149994046,0.00687143526777741,0.0082284699670727,0.7470369149994092,0.6871435267777501,0.8228469967072755,0.7470369149994046,2.651717994034267,0.043260473925620276,31.0,0.0
"Beta(1,5)",10000,STaR betting,30,0.9666666666666667,0.007446376492941123,0.00727705472525534,0.007675361463849379,0.7446376492941176,0.7277054725255366,0.7675361463849456,0.7446376492941124,2.643201445634251,0.009401073136056409,31.0,0.0
"Beta(1,5)",10000,Square-root feedback,50,0.98,0.007476144812462118,0.00727507370782305,0.00767275192360938,0.7476144812462163,0.727507370782308,0.7672751923609444,0.7476144812462118,2.653768150831949,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Squared-hinge feedback,50,0.98,0.007522309985214158,0.00726792793882891,0.0077514794351251195,0.7522309985214212,0.726792793882892,0.7751479435125197,0.7522309985214158,2.6701551615440504,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Target-capped feedback,50,1.0,0.007429522012582438,0.00725070284454576,0.00759235729556173,0.7429522012582491,0.7250702844545796,0.7592357295561808,0.7429522012582439,2.637218698603971,0.0033143497744458224,31.0,0.0
"Beta(1,5)",30000,Capped original feedback,40,1.0,0.004462945025762633,0.004339998116624551,0.0045824244615669096,0.7730047536007755,0.7517097242747024,0.7936991989280495,0.7730047536007671,2.743894677010469,0.015245023551688016,31.075,0.0
"Beta(1,5)",30000,Common-clock Efficient betting,30,1.0,0.004182425785156884,0.004145050796605871,0.00423122914749387,0.7244173958777963,0.7179438579675326,0.732870386192584,0.7244173958777875,2.571426666166981,0.1394073417875915,123.0,0.0
"Beta(1,5)",30000,Common-clock STaR betting,30,1.0,0.00423968099724485,0.00408118138827577,0.00439019579143088,0.7343342895112447,0.7068813519398128,0.7604042165933398,0.7343342895112366,2.6066281465285774,0.05355987561245755,123.0,0.0
"Beta(1,5)",30000,Efficient betting,30,1.0,0.004203433619480243,0.0041454787768877305,0.00427296809924796,0.7280560595183011,0.71801798632682,0.7400997847018502,0.7280560595182924,2.584342640807638,0.16807067625535027,31.0,0.0
"Beta(1,5)",30000,Gaffke,40,1.0,0.004223458453147999,0.004200111879987339,0.00425233494523855,0.731524462450869,0.7274807173611813,0.7365260175953909,0.7315244624508594,2.5966542498890406,0.000233817796106405,0.0,0.0
"Beta(1,5)",30000,Regularized Efficient betting,40,1.0,0.004250031286463682,0.0040113588885091304,0.00455353493121599,0.7361270121912513,0.6947877402290974,0.7886953854905783,0.7361270121912415,2.6129916807709117,0.15718145027058195,31.0,0.0
"Beta(1,5)",30000,STaR betting,30,1.0,0.004252178119978677,0.0040056042087954595,0.004372023774131721,0.7364988546635846,0.6937910004645509,0.7572567308695214,0.7364988546635778,2.614311590610753,0.0337803923990577,31.0,0.0
"Beta(1,5)",30000,Square-root feedback,40,1.0,0.00424861324344387,0.00408091417954412,0.00436303882578158,0.7358813999354844,0.7068350700298763,0.7557004921649456,0.7358813999354782,2.612119843750418,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Squared-hinge feedback,40,1.0,0.004264529206245062,0.0040801016003691095,0.00441567260341795,0.7386381255577908,0.7066943271882524,0.7648169298709986,0.7386381255577824,2.621905248983426,0.009298021319045752,31.0,0.0
