distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(0.5,0.5)",10000,Gaffke,50,1.0,0.018317560237870605,0.01824000963154856,0.0183878893685542,1.8317560237870645,1.824000963154865,1.8387889368554222,1.8317560237870603,2.5904942117982803,0.000214706782717208,0.0,0.0
"Beta(0.5,0.5)",10000,Regularized Efficient betting,50,1.0,0.018570427855576884,0.01731577495770008,0.02002860991321543,1.8570427855576934,1.7315774957700167,2.002860991321546,1.8570427855576883,2.6262550932428015,0.01492087851511309,31.0,0.0
"Beta(0.5,0.5)",10000,STaR betting,30,1.0,0.018508352625331556,0.01766841039973374,0.01898569811808647,1.8508352625331608,1.7668410399733825,1.89856981180865,1.8508352625331557,2.6174763299927637,0.00354220399167384,31.0,0.0
"Beta(0.5,0.5)",10000,Square-root feedback,50,1.0,0.0185619892576464,0.01786805288429143,0.01899397783531428,1.8561989257646445,1.7868052884291514,1.8993977835314313,1.8561989257646403,2.62506169527873,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Squared-hinge feedback,50,1.0,0.018657511466611678,0.01773909866223727,0.019246811615609517,1.8657511466611725,1.7739098662237303,1.9246811615609587,1.8657511466611678,2.638570575621383,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Target-capped feedback,50,1.0,0.01842227010701519,0.01831315011454242,0.018545778898075647,1.8422270107015237,1.8313150114542487,1.854577889807567,1.8422270107015188,2.6053024235041398,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",30000,Capped original feedback,40,1.0,0.010968324640947161,0.01074243912021063,0.011236505111259041,1.8997695552030236,1.8606450353420452,1.9462197752208081,1.8997695552030145,2.686679870351618,0.015144268950098147,31.0,0.0
"Beta(0.5,0.5)",30000,Common-clock Efficient betting,30,1.0,0.010525708507834613,0.01049516723080084,0.01055541611941179,1.8231061921229625,1.817816287767903,1.8282517013852857,1.8231061921229543,2.5782615025466624,0.030343608434001565,123.0,0.0
"Beta(0.5,0.5)",30000,Common-clock STaR betting,30,1.0,0.010731710617302848,0.01035022429401387,0.010940139419598571,1.8587868041294968,1.7927114346965796,1.8948877316631922,1.858786804129489,2.628721507960076,0.006710881832987033,123.0,0.0
"Beta(0.5,0.5)",30000,Efficient betting,30,1.0,0.010533203096026702,0.010503495224388681,0.010561712959675423,1.8244042928760047,1.8192587385698262,1.8293423461116494,1.8244042928760047,2.580097294236942,0.04131014854647214,31.0,0.0
"Beta(0.5,0.5)",30000,Gaffke,40,1.0,0.01055122538990587,0.01052479433165397,0.01057003497208351,1.8275258457427774,1.8229478521637668,1.8307837609428539,1.8275258457427703,2.5845118366367963,0.000233043634216255,0.0,0.0
"Beta(0.5,0.5)",30000,Regularized Efficient betting,40,1.0,0.010745046108284282,0.01018453458487137,0.011339611554798859,1.8610965789218703,1.7640131352439683,1.9640783351006816,1.8610965789218614,2.6319880227974783,0.042262461820791894,31.0,0.0
"Beta(0.5,0.5)",30000,STaR betting,30,1.0,0.010729880291506445,0.01034449695355278,0.01093973310564105,1.8584697824021192,1.791719430229489,1.8948173560213626,1.8584697824021115,2.628273171533652,0.009789437505726957,31.0,0.0
"Beta(0.5,0.5)",30000,Square-root feedback,40,1.0,0.010741692816563304,0.01034449695355278,0.010954342109106183,1.8605157717585346,1.791719430229489,1.8973477096463185,1.860515771758528,2.631166637429965,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Squared-hinge feedback,40,1.0,0.010797781047417635,0.01033226985157464,0.011086686349475879,1.87023053831317,1.789601634043955,1.9202704044872627,1.8702305383131634,2.6449053920468195,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Target-capped feedback,40,1.0,0.010592867557328668,0.010553161581126359,0.01062916469412859,1.8347384807141363,1.8278612038994777,1.841025329224811,1.8347384807141278,2.5947120428337387,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",100000,Capped original feedback,40,1.0,0.0059334308344048655,0.00584911362719195,0.00604315633246319,1.8763155775792875,1.8496521355055733,1.9110138267053562,1.8763155775792733,2.653510937104535,0.04917081620369567,31.025,0.0
"Beta(0.5,0.5)",100000,Common-clock Efficient betting,30,1.0,0.005760674906101863,0.00575206834927656,0.00577063135665993,1.8216853563058686,1.8189637240679162,1.8248338624233047,1.82168535630585,2.576252137264223,0.09864995428360994,123.0,0.0
"Beta(0.5,0.5)",100000,Common-clock STaR betting,30,1.0,0.005866487309571183,0.00573340358166639,0.00600978628772857,1.855146176271841,1.8130614063033246,1.9004612920070558,1.8551461762718255,2.6235728826682263,0.02239164432200288,123.0,0.0
"Beta(0.5,0.5)",100000,Efficient betting,30,1.0,0.0057629519415997475,0.005754311544372242,0.005773028524143115,1.822405418154487,1.819673084641735,1.8255919133412604,1.822405418154487,2.5772704584962867,0.13417757060766838,31.0,0.0
"Beta(0.5,0.5)",100000,Gaffke,40,1.0,0.005769073226960587,0.0057617798745296395,0.00577607487256064,1.8243411385493118,1.8220347780032893,1.8265552532958511,1.824341138549297,2.5800079805316103,0.0002747604477917225,0.0,0.0
"Beta(0.5,0.5)",100000,Regularized Efficient betting,40,0.975,0.00578402778095275,0.00548298261540182,0.006019340238403489,1.8290701837500325,1.7338713435777002,1.9034825164856006,1.8290701837500165,2.5866958603915444,0.13770169829804213,31.0,0.0
"Beta(0.5,0.5)",100000,STaR betting,30,1.0,0.0058656402147053,0.00574012683937301,0.00601001136127062,1.8548783013547996,1.815187487068231,1.9005324665104348,1.854878301354783,2.6231940503275264,0.03198118163272733,31.0,0.0
"Beta(0.5,0.5)",100000,Square-root feedback,40,1.0,0.005855558698728394,0.00565605694101371,0.00601021070794431,1.8516902460793574,1.7886022509208186,1.9005955054637118,1.8516902460793427,2.6186854593194004,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Squared-hinge feedback,40,1.0,0.005879357380491614,0.00562746118344151,0.00608574780632787,1.8592160500474826,1.7795594783861948,1.924482433336941,1.8592160500474713,2.629328553358885,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Target-capped feedback,40,1.0,0.005780945118737845,0.005769067367200839,0.00579088028984326,1.8280953603644285,1.8243392855305913,1.8312371373280905,1.8280953603644128,2.5853172519387053,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",300000,Capped original feedback,30,1.0,0.00341470282825089,0.00337030478089839,0.0034637986668697197,1.8703097662097325,1.8459919541656014,1.8972006645009176,1.8703097662097015,2.6450174372126565,0.1450076008312559,31.0,0.0
"Beta(0.5,0.5)",300000,Common-clock Efficient betting,30,1.0,0.0033261350043851433,0.00332361528607185,0.00332811220147985,1.8217991712093147,1.820419064650575,1.8228821266587405,1.8217991712092878,2.5764130958442766,0.2850745427267005,123.0,0.0
"Beta(0.5,0.5)",300000,Common-clock STaR betting,30,1.0,0.0033701262827231034,0.00331011444732219,0.0034487467402236002,1.8458941866885064,1.8130243507221568,1.8889563847428972,1.8458941866884768,2.610488593520539,0.06775763217980658,123.0,0.0
"Beta(0.5,0.5)",300000,Efficient betting,30,1.0,0.003326905003812915,0.0033244304153139947,0.0033288494462820283,1.8222209172651445,1.820865529323743,1.8232859322672488,1.8222209172651445,2.5770095348363085,0.4025961800827645,31.0,0.0
"Beta(0.5,0.5)",300000,Gaffke,30,1.0,0.0033291123300614933,0.00332746917853487,0.00333049181337307,1.8234299196432895,1.8225299284867422,1.8241854937707473,1.823429919643264,2.578719322396423,0.0003949916940958033,0.0,0.0
"Beta(0.5,0.5)",300000,Regularized Efficient betting,30,1.0,0.0033611100557118466,0.00321308752926345,0.00352461467326821,1.8409557957708527,1.759880519016137,1.9305109630627213,1.8409557957708242,2.603504654108493,0.4099721082990679,31.0,0.0
"Beta(0.5,0.5)",300000,STaR betting,30,1.0,0.0033701463894069833,0.00330852501915921,0.00344943214175117,1.8459051995728184,1.812153785063744,1.889331794620479,1.8459051995727944,2.6105041680908943,0.09493279171486692,31.0,0.0
"Beta(0.5,0.5)",300000,Square-root feedback,30,1.0,0.0033701720240134,0.0033085250191592685,0.00344943214175117,1.8459192402250018,1.812153785063744,1.889331794620479,1.8459192402249818,2.6105240245716366,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Squared-hinge feedback,30,1.0,0.003380680802146987,0.0032880264161284176,0.00349159129521439,1.8516751350605893,1.8009262377864343,1.9124233139776508,1.8516751350605645,2.618664089111718,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Target-capped feedback,30,1.0,0.0033333550100954567,0.00333090557282003,0.00333682847427301,1.8257537312021677,1.824412119153198,1.827656225884894,1.8257537312021423,2.5820056882193883,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",1000000,Capped original feedback,20,1.0,0.0018592576602844298,0.0018381870343775698,0.00189351701818906,1.8592576602844801,1.8381870343776578,1.8935170181890726,1.85925766028443,2.62938739912038,0.4789955373009434,31.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock Efficient betting,30,1.0,0.0018213949754702266,0.00182021812570176,0.00182231480493514,1.821394975470277,1.8202181257017724,1.8223148049351654,1.8213949754702268,2.575841476748276,0.9142536848861104,123.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock STaR betting,30,1.0,0.00185901989481213,0.00180524808386183,0.0019000959192040899,1.859019894812175,1.8052480838618545,1.9000959192041147,1.85901989481213,2.6290511479647822,0.22156489347107705,123.0,0.0
"Beta(0.5,0.5)",1000000,Efficient betting,30,1.0,0.0018216233594900008,0.001820410636156744,0.001822548532810392,1.8216233594900006,1.820410636156744,1.8225485328103919,1.8216233594900006,2.576164460526399,1.3196442629947949,31.0,0.0
"Beta(0.5,0.5)",1000000,Gaffke,20,1.0,0.0018225293852903099,0.00182177847005301,0.00182327676873625,1.8225293852903501,1.821778470053076,1.8232767687363152,1.82252938529031,2.577445774501113,0.0007454257487551749,0.0,0.0
"Beta(0.5,0.5)",1000000,Regularized Efficient betting,20,1.0,0.001822227714860325,0.00173959214358021,0.0018742346428782801,1.8222277148603752,1.7395921435802764,1.8742346428782974,1.822227714860325,2.577019148087675,1.3475993841508171,31.0,0.0
"Beta(0.5,0.5)",1000000,STaR betting,30,1.0,0.00185910220277477,0.00180565644970285,0.0019000716451548902,1.8591022027748185,1.8056564497028524,1.9000716451549555,1.8591022027747701,2.6291675490018442,0.31547624692320825,31.0,0.0
"Beta(0.5,0.5)",1000000,Square-root feedback,20,1.0,0.001867904046157812,0.0018176911843932253,0.0018955572533398898,1.8679040461578533,1.8176911843933108,1.8955572533399523,1.8679040461578122,2.6416152352880156,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Squared-hinge feedback,20,1.0,0.001878920430304536,0.0018147435368292125,0.00191688686069246,1.8789204303045814,1.8147435368292442,1.916886860692513,1.878920430304536,2.6571947551566306,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Target-capped feedback,20,1.0,0.0018244988303966502,0.00182333208120807,0.00182565524836713,1.8244988303967034,1.8233320812081235,1.8256552483672084,1.82449883039665,2.5802309904808673,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",3000000,Capped original feedback,15,0.9333333333333333,0.0010699923882930265,0.0010603233833691799,0.00108138937320852,1.8532811802355622,1.836533972448786,1.8730213371622557,1.8532811802354885,2.6209353799799477,1.428132227404664,31.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock Efficient betting,30,0.9666666666666667,0.00105160340777401,0.00105135773428396,0.00105198015716527,1.8214305316772406,1.8210050127103634,1.8220830807645534,1.8214305316771573,2.575891760818391,2.694944841042161,123.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock STaR betting,30,0.9666666666666667,0.0010675015656525233,0.001041705787308,0.00109455740487998,1.8489669488695706,1.8042873501560144,1.895829037052904,1.8489669488694938,2.614834135470948,0.6724385170266032,123.0,0.0
"Beta(0.5,0.5)",3000000,Efficient betting,30,0.9666666666666667,0.0010516783672960253,0.0010514358951289715,0.0010520465128785017,1.821560365377799,1.8211403912650403,1.82219801223123,1.821560365377799,2.5760753733985737,3.9421935155017613,31.0,0.0
"Beta(0.5,0.5)",3000000,Gaffke,15,0.9333333333333333,0.0010519051541679134,0.00105162591974326,0.00105215260223574,1.8219531717624942,1.8214695235518303,1.8223817643882334,1.8219531717623985,2.5766308855151956,0.0018202222068793533,0.0,0.0
"Beta(0.5,0.5)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.0010556624593479667,0.00101976337199608,0.00108320789194188,1.828461015233892,1.7662819719950769,1.8761711040030367,1.8284610152337926,2.585834366014249,4.019625947934886,31.0,0.0
"Beta(0.5,0.5)",3000000,STaR betting,30,0.9666666666666667,0.0010675077870771499,0.00104150112499255,0.00109447114023973,1.8489777246931305,1.8039328646273554,1.8956796223130794,1.8489777246930428,2.6148493747867714,0.947803160121354,31.0,0.0
"Beta(0.5,0.5)",3000000,Square-root feedback,15,0.9333333333333333,0.0010666827558665874,0.0010464846912333712,0.00109249940830792,1.8475487287185834,1.8125646545592509,1.8922644824283552,1.8475487287185182,2.6128284692989907,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.001069173575030596,0.0010381679493132092,0.00110608033012198,1.8518629540631024,1.7981596350001225,1.9157873290238894,1.8518629540630471,2.6189297052923433,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Target-capped feedback,15,0.9333333333333333,0.0010525940335035066,0.00105204565549028,0.0010530587042567598,1.8231463457720267,1.822196527191413,1.8239511791255099,1.8231463457719306,2.5783182883817477,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",10000000,Capped original feedback,10,1.0,0.0005864729444062499,0.00058210748964349,0.00059167392322897,1.854590290389239,1.8407855103165531,1.8710372295314128,1.8545902903890563,2.622786741313918,4.736991499597207,31.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock Efficient betting,30,1.0,0.0005759630146552267,0.00057588622702956,0.00057604127085217,1.821354974327632,1.8211121505344423,1.821602442151094,1.8213549743274562,2.5757849065898375,8.77747655872566,123.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock STaR betting,30,0.9666666666666667,0.0005810968786154099,0.00054411336225426,0.0005997074201445301,1.83758967763925,1.720637530056002,1.8964413773605218,1.8375896776390876,2.5987442441942306,2.1843453424129016,123.0,0.0
"Beta(0.5,0.5)",10000000,Efficient betting,30,1.0,0.0005759860452168475,0.0005758981664135243,0.0005760646606285891,1.821427803357971,1.8211499061814198,1.8216764071182663,1.821427803357971,2.575887902392277,13.134537636174354,31.0,0.0
"Beta(0.5,0.5)",10000000,Gaffke,10,1.0,0.00057606066515554,0.0005760145274765201,0.00057611091552727,1.8216637723232487,1.8215178721715335,1.8218226779512565,1.8216637723231013,2.5762216129032725,0.00538128798943938,0.0,0.0
"Beta(0.5,0.5)",10000000,Regularized Efficient betting,10,1.0,0.0005787654550816,0.00055655844077352,0.00059106788145475,1.830217069081863,1.7599923238363862,1.869120757167562,1.8302170690817294,2.5883178011823067,13.426783118990716,31.0,0.0
"Beta(0.5,0.5)",10000000,STaR betting,30,0.9666666666666667,0.0005811108098508134,0.00054412598835608,0.00059970759074726,1.837633732073741,1.720677457295686,1.8964419168536768,1.837633732073582,2.598806546572971,3.1426700552226974,31.0,0.0
"Beta(0.5,0.5)",10000000,Square-root feedback,10,0.9,0.0005810898876606208,0.0005621775935405864,0.0005941927847296635,1.8375675702989973,1.7777616451006846,1.8790025689838539,1.8375675702989345,2.5987129796938175,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Squared-hinge feedback,10,0.9,0.0005805197549016738,0.000549560675699432,0.0005979332152876344,1.835764652212081,1.7378634476715535,1.8908308489767485,1.8357646522119857,2.596163268483453,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Target-capped feedback,10,1.0,0.00057639098521891,0.00057613042278522,0.00057674159460599,1.8227083360803622,1.8218843653170835,1.8238170603127069,1.8227083360802017,2.577698849135346,2.7629181478754616,31.0,0.0
"Beta(1,5)",1000,Capped original feedback,50,1.0,0.02742347209446709,0.02547726250076749,0.02989277558404622,0.8672063316858437,0.8056617804842268,0.9452925642985618,0.8672063316858423,3.07827710799756,0.00138333406415763,31.68,0.0
"Beta(1,5)",1000,Common-clock Efficient betting,30,1.0,0.023157808548839788,0.022252135366954532,0.024318022907463422,0.732314206324525,0.7036743056196317,0.769003405797347,0.7323142063245237,2.5994575625478986,0.0018632597988470902,123.0,0.0
"Beta(1,5)",1000,Common-clock STaR betting,30,1.0,0.023728166894814894,0.02214683197001877,0.02493047513883347,0.7503505208822019,0.7003443198229349,0.7883708458891647,0.7503505208822004,2.6634801280976763,0.0005827098308751434,123.0,0.0
"Beta(1,5)",1000,Efficient betting,30,1.0,0.023897786819401426,0.022536049556695033,0.025339680131945777,0.7557143738645948,0.712652460615842,0.8013110439706467,0.7557143738645948,2.6825199174108714,0.002167499864784337,31.066666666666666,0.0
"Beta(1,5)",1000,Gaffke,50,1.0,0.024088241693340593,0.02351344193963485,0.02477952191500203,0.7617370857958763,0.7435603215937379,0.7835972858146396,0.7617370857958748,2.703898423988521,0.018249186320463143,0.0,0.0
"Beta(1,5)",1000,Regularized Efficient betting,50,1.0,0.02489051152714008,0.02155024444718199,0.02816689066005486,0.7871070855243876,0.6814785658649153,0.89071529090697,0.787107085524386,2.793952989483174,0.002305501381633754,31.3,0.0
"Beta(1,5)",1000,STaR betting,30,1.0,0.024328722592607772,0.02299456546323842,0.0256210591387251,0.7693417595503742,0.7271520066967831,0.8102090294424331,0.769341759550373,2.7308923379821533,0.00084038326361522,31.066666666666666,0.0
"Beta(1,5)",1000,Square-root feedback,50,1.0,0.024470922940895055,0.02305154413401276,0.02579151143685393,0.7738385293969448,0.7289538304737407,0.8155992043874064,0.7738385293969433,2.746854287489282,0.000595283724542188,31.18,0.0
"Beta(1,5)",1000,Squared-hinge feedback,50,1.0,0.024663291949891256,0.023245473097286178,0.02615017174800886,0.7799217715935188,0.7350864027559334,0.82694103928295,0.7799217715935175,2.7684476551941923,0.000595283724542188,31.2,0.0
"Beta(1,5)",1000,Target-capped feedback,50,1.0,0.024971237354318374,0.02375379715085378,0.02638596010707756,0.7896598603232329,0.7511610207431648,0.8343973218870568,0.7896598603232314,2.803014441110127,0.000595283724542188,31.22,0.0
"Beta(1,5)",3000,Capped original feedback,50,1.0,0.014914567700693458,0.01403917811780922,0.015634782756565612,0.8169045165107793,0.768957454395704,0.8563523197463807,0.8169045165107767,2.899723376911313,0.0023005916853434897,31.38,0.0
"Beta(1,5)",3000,Common-clock Efficient betting,30,1.0,0.013279816323151953,0.012888576629898459,0.01377096386673156,0.7273654959715664,0.7059364154329306,0.7542667548397451,0.727365495971564,2.5818913833849653,0.003783168356555153,123.0,0.0
"Beta(1,5)",3000,Common-clock STaR betting,30,0.9666666666666667,0.013419591475268482,0.012509146113843682,0.01405318399987674,0.7350212963508603,0.6851541501680294,0.7697245881503179,0.7350212963508579,2.6090667788933986,0.0009724872574830533,123.0,0.0
"Beta(1,5)",3000,Efficient betting,30,1.0,0.013522986757636938,0.013100691325598915,0.01405767566115714,0.7406844892001399,0.7175544157942783,0.7699706065707117,0.7406844892001399,2.6291691193274507,0.004822508420329486,31.0,0.0
"Beta(1,5)",3000,Gaffke,50,1.0,0.013593415677543725,0.013292266322033659,0.01387030018823919,0.7445420400135099,0.7280474104944088,0.7597076292466796,0.744542040013507,2.6428620663550033,0.1667097849654965,0.0,0.0
"Beta(1,5)",3000,Regularized Efficient betting,50,0.98,0.013887648637872181,0.012337027183204171,0.015260863539154729,0.7606578429668517,0.6757268080795368,0.8358719207403222,0.7606578429668488,2.7000674919794125,0.005108457342721472,31.12,0.0
"Beta(1,5)",3000,STaR betting,30,0.9666666666666667,0.0135988813504942,0.012950222938061631,0.01427753880276191,0.7448414072502011,0.7093129227897218,0.7820130067928047,0.7448414072501991,2.64392471462903,0.0014530689145127432,31.0,0.0
"Beta(1,5)",3000,Square-root feedback,50,0.98,0.013689822584367586,0.01303177138578173,0.014301906645091171,0.7498224637701818,0.7137795152243045,0.7833476884849482,0.7498224637701797,2.661605711294831,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Squared-hinge feedback,50,0.98,0.013765198898170947,0.01299760041434511,0.01444658151361129,0.753950994507351,0.711907894037534,0.7912718573842064,0.7539509945073486,2.676260541631674,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Target-capped feedback,50,1.0,0.013849923754940223,0.013425424151499079,0.01429302986925134,0.758591566030744,0.7353407651850735,0.7828614874484108,0.7585915660307413,2.692732936454617,0.001163233609986436,31.02,0.0
"Beta(1,5)",10000,Capped original feedback,50,1.0,0.007808167970411648,0.00755235292804234,0.00809420571289422,0.7808167970411697,0.7552352928042364,0.8094205712894298,0.7808167970411648,2.771624680367916,0.005588445003377224,31.06,0.0
"Beta(1,5)",10000,Common-clock Efficient betting,30,1.0,0.007226631425428177,0.00708812158725899,0.00738581064443034,0.7226631425428224,0.7088121587259066,0.7385810644430402,0.7226631425428176,2.565199684553297,0.010606585590479226,123.0,0.0
"Beta(1,5)",10000,Common-clock STaR betting,30,1.0,0.00740487383460536,0.00723940304446407,0.00755640715832356,0.7404873834605402,0.7239403044464132,0.7556407158323573,0.740487383460536,2.628469463358741,0.0024331088100249033,123.0,0.0
"Beta(1,5)",10000,Efficient betting,30,1.0,0.007289594535213386,0.00709124105215331,0.0075007579354013,0.7289594535213386,0.7091241052153311,0.7500757935401301,0.7289594535213386,2.5875493714061637,0.01433778993862986,31.0,0.0
"Beta(1,5)",10000,Gaffke,50,1.0,0.0073554718035374654,0.00726378488815717,0.007439305294157351,0.735547180353752,0.7263784888157238,0.743930529415742,0.7355471803537467,2.610933481924056,0.00021657598321320402,0.0,0.0
"Beta(1,5)",10000,Regularized Efficient betting,50,0.98,0.007470396696191805,0.00687143526777741,0.0082284699670727,0.7470396696191851,0.6871435267777501,0.8228469967072755,0.7470396696191806,2.6517277719644867,0.014627272783545723,31.0,0.0
"Beta(1,5)",10000,STaR betting,30,0.9666666666666667,0.00744854756076238,0.00726932049490521,0.00767425582992815,0.7448547560762431,0.7269320494905244,0.7674255829928184,0.744854756076238,2.6439720982609547,0.003502308274619237,31.0,0.0
"Beta(1,5)",10000,Square-root feedback,50,0.98,0.007476144812462123,0.00727507370782305,0.00767275192360938,0.7476144812462163,0.727507370782308,0.7672751923609444,0.7476144812462124,2.653768150831949,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Squared-hinge feedback,50,0.98,0.0075223099852141624,0.007267927938828916,0.0077514794351251195,0.7522309985214212,0.726792793882892,0.7751479435125197,0.7522309985214163,2.6701551615440504,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Target-capped feedback,50,1.0,0.007429522012582438,0.00725070284454576,0.00759235729556173,0.7429522012582491,0.7250702844545796,0.7592357295561808,0.7429522012582439,2.637218698603971,0.0033143497744458224,31.0,0.0
"Beta(1,5)",30000,Capped original feedback,40,1.0,0.004462945025762633,0.004339998116624551,0.0045824244615669096,0.7730047536007755,0.7517097242747024,0.7936991989280495,0.7730047536007671,2.743894677010469,0.015245023551688016,31.075,0.0
"Beta(1,5)",30000,Common-clock Efficient betting,30,1.0,0.00418374078852466,0.004149471584077901,0.00422794740242637,0.7246451611423069,0.7187095608186368,0.732301971273141,0.7246451611422988,2.572235152652979,0.031048373746064763,123.0,0.0
"Beta(1,5)",30000,Common-clock STaR betting,30,1.0,0.00423953518407449,0.00407804091137161,0.004389543857902771,0.7343090339292989,0.7063374053840268,0.7602912983939637,0.7343090339292889,2.6065384981059214,0.006753851527658553,123.0,0.0
"Beta(1,5)",30000,Efficient betting,30,1.0,0.004204773229395649,0.004153513271878001,0.004277336746851379,0.7282880867618731,0.7194096016804341,0.7408564566627965,0.7282880867618731,2.5851662558185327,0.04178022494306781,31.0,0.0
"Beta(1,5)",30000,Gaffke,40,1.0,0.004223458453147999,0.004200111879987339,0.00425233494523855,0.731524462450869,0.7274807173611813,0.7365260175953909,0.7315244624508594,2.5966542498890406,0.000233817796106405,0.0,0.0
"Beta(1,5)",30000,Regularized Efficient betting,40,1.0,0.004250031286463682,0.0040113588885091304,0.00455353493121599,0.7361270121912513,0.6947877402290974,0.7886953854905783,0.7361270121912415,2.6129916807709117,0.04232806957443239,31.0,0.0
"Beta(1,5)",30000,STaR betting,30,1.0,0.004252066688228843,0.00400468447272805,0.00437427615173012,0.7364795541183562,0.6936316975047285,0.7576468541133569,0.736479554118349,2.6142430804714962,0.009826250661474913,31.0,0.0
"Beta(1,5)",30000,Square-root feedback,40,1.0,0.004248613243443878,0.00408091417954412,0.004363038825781588,0.7358813999354844,0.7068350700298763,0.7557004921649456,0.7358813999354796,2.612119843750418,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Squared-hinge feedback,40,1.0,0.004264529206245066,0.0040801016003691095,0.00441567260341795,0.7386381255577908,0.7066943271882524,0.7648169298709986,0.738638125557783,2.621905248983426,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Target-capped feedback,40,1.0,0.00425045989712137,0.0041915841117620796,0.00433411932687267,0.7362012497348268,0.7260036645770446,0.7506914880209731,0.7362012497348196,2.6132551979093286,0.009298021319045752,31.0,0.0
"Beta(1,5)",100000,Capped original feedback,40,0.975,0.0023918091151991323,0.00233985938931164,0.00244326510002316,0.7563564532381479,0.7399285074755517,0.772628264367257,0.7563564532381315,2.6847990730914826,0.04929583083285247,31.025,0.0
"Beta(1,5)",100000,Common-clock Efficient betting,30,1.0,0.0022953814275669267,0.00228426612745111,0.00230764305850047,0.7258633409960449,0.7223483744718225,0.7297408091538939,0.7258633409960296,2.576559262175907,0.09964279345391934,123.0,0.0
"Beta(1,5)",100000,Common-clock STaR betting,30,1.0,0.0023472961894289,0.0022903348413531102,0.00240120122116409,0.7422802301629527,0.7242674703116366,0.7593264979256392,0.7422802301629375,2.634833437836945,0.023361127179426396,123.0,0.0
"Beta(1,5)",100000,Efficient betting,30,1.0,0.002301743511281659,0.002271366301322161,0.0023300640661460398,0.7278752085163516,0.7182690912730351,0.7368309543134719,0.7278752085163516,2.5837006834338054,0.13522158019089447,31.0,0.0
"Beta(1,5)",100000,Gaffke,40,0.975,0.002304432155844265,0.00229915735882112,0.0023111814835613197,0.7287254325800119,0.727057395301183,0.7308597574060907,0.7287254325799977,2.5867186794702786,0.00027801820251620996,0.0,0.0
"Beta(1,5)",100000,Regularized Efficient betting,40,0.975,0.002329692919285275,0.00220981360958369,0.0024681234560849402,0.736713587370845,0.6988044210722583,0.780489166771509,0.7367135873708281,2.615073816107669,0.13799859737628134,31.0,0.0
"Beta(1,5)",100000,STaR betting,30,1.0,0.0023522977420498132,0.00227637177103029,0.0024078615521442898,0.7438618599748796,0.7198519597767109,0.7614326795124359,0.7438618599748646,2.640447666729758,0.03213245281949635,31.0,0.0
"Beta(1,5)",100000,Square-root feedback,40,0.975,0.00235108541468145,0.00228640328153107,0.0024078703726888697,0.743478488399499,0.7230242019321627,0.7614354688135411,0.743478488399486,2.639086832633844,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Squared-hinge feedback,40,0.975,0.002362919085836224,0.0022856604769970084,0.0024354625670409886,0.7472206237925507,0.7227893065137453,0.7701608867930158,0.7472206237925383,2.6523700955605163,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Target-capped feedback,40,0.975,0.0023135479275355375,0.0022962542606625,0.00234046497637122,0.731608092697464,0.726139355055952,0.740120010918533,0.7316080926974483,2.5969511078157224,0.02939831602379849,31.0,0.0
